time_s,force,intended_n
0.0,0.347,100.0
0.0009999999999976694,0.9836,100.0
0.001999999999995339,0.6744,100.0
0.0030000000000001137,0.5839,100.0
0.003999999999997783,-0.1854,100.0
0.0049999999999954525,-0.3643,100.0
0.006000000000000227,-0.5156,100.0
0.006999999999997897,-0.6567,100.0
0.007999999999995566,-0.4947,100.0
0.009000000000000341,-0.5572,100.0
0.00999999999999801,-0.3806,100.0
0.01099999999999568,-0.4752,100.0
0.012000000000000455,-0.4058,100.0
0.012999999999998124,-0.2922,100.0
0.013999999999995794,0.3918,100.0
0.015000000000000568,0.1843,100.0
0.015999999999998238,0.1049,100.0
0.016999999999995907,0.6668,100.0
0.018000000000000682,0.4284,100.0
0.01899999999999835,0.9345,100.0
0.01999999999999602,1.5908,100.0
0.021000000000000796,1.8089,100.0
0.021999999999998465,2.1385,100.0
0.022999999999996135,2.4295,100.0
0.02400000000000091,3.2111,100.0
0.02499999999999858,4.1044,100.0
0.02599999999999625,5.324,100.0
0.026999999999993918,6.0206,100.0
0.027999999999998693,6.888,100.0
0.028999999999996362,7.5004,100.0
0.02999999999999403,8.6198,100.0
0.030999999999998806,9.796,100.0
0.031999999999996476,10.9331,100.0
0.032999999999994145,11.8432,100.0
0.03399999999999892,12.7678,100.0
0.03499999999999659,13.7923,100.0
0.03599999999999426,14.8946,100.0
0.036999999999999034,15.4526,100.0
0.0379999999999967,16.3815,100.0
0.03899999999999437,16.6,100.0
0.03999999999999915,17.4857,100.0
0.04099999999999682,18.013,100.0
0.041999999999994486,18.9574,100.0
0.04299999999999926,19.5513,100.0
0.04399999999999693,20.2566,100.0
0.0449999999999946,20.4587,100.0
0.045999999999999375,20.8179,100.0
0.046999999999997044,20.7414,100.0
0.047999999999994714,20.9883,100.0
0.04899999999999949,21.4496,100.0
0.04999999999999716,21.93,100.0
0.05099999999999483,22.5826,100.0
0.0519999999999996,23.0205,100.0
0.05299999999999727,23.6603,100.0
0.05399999999999494,24.143,100.0
0.054999999999999716,24.4646,100.0
0.055999999999997385,24.65,100.0
0.056999999999995055,24.9337,100.0
0.05799999999999983,25.5051,100.0
0.0589999999999975,26.084,100.0
0.05999999999999517,26.6994,100.0
0.06099999999999994,27.0161,100.0
0.06199999999999761,27.6964,100.0
0.06299999999999528,27.8261,100.0
0.06400000000000006,28.4056,100.0
0.06499999999999773,28.6303,100.0
0.0659999999999954,29.2465,100.0
0.06700000000000017,29.7689,100.0
0.06799999999999784,30.1229,100.0
0.06899999999999551,30.6444,100.0
0.07000000000000028,31.1971,100.0
0.07099999999999795,31.8677,100.0
0.07199999999999562,32.5035,100.0
0.0730000000000004,33.1653,100.0
0.07399999999999807,33.6557,100.0
0.07499999999999574,34.2298,100.0
0.07600000000000051,34.9226,100.0
0.07699999999999818,35.5344,100.0
0.07799999999999585,36.2885,100.0
0.07900000000000063,36.5968,100.0
0.0799999999999983,37.4484,100.0
0.08099999999999596,37.7779,100.0
0.08200000000000074,38.3378,100.0
0.08299999999999841,38.7799,100.0
0.08399999999999608,39.4418,100.0
0.08500000000000085,39.9746,100.0
0.08599999999999852,40.7953,100.0
0.08699999999999619,41.0663,100.0
0.08800000000000097,41.7888,100.0
0.08899999999999864,42.1717,100.0
0.0899999999999963,43.067,100.0
0.09099999999999397,43.9578,100.0
0.09199999999999875,44.7602,100.0
0.09299999999999642,45.688,100.0
0.09399999999999409,46.3446,100.0
0.09499999999999886,46.9449,100.0
0.09599999999999653,47.9271,100.0
0.0969999999999942,48.4488,100.0
0.09799999999999898,49.3089,100.0
0.09899999999999665,49.9789,100.0
0.09999999999999432,50.8338,100.0
0.10099999999999909,52.0807,100.0
0.10199999999999676,52.7939,100.0
0.10299999999999443,53.7215,100.0
0.1039999999999992,54.1823,100.0
0.10499999999999687,54.8089,100.0
0.10599999999999454,55.5752,100.0
0.10699999999999932,56.858,100.0
0.10799999999999699,58.0876,100.0
0.10899999999999466,59.3536,100.0
0.10999999999999943,60.0393,100.0
0.1109999999999971,60.864,100.0
0.11199999999999477,61.4252,100.0
0.11299999999999955,62.5258,100.0
0.11399999999999721,62.6087,100.0
0.11499999999999488,63.928,100.0
0.11599999999999966,64.4283,100.0
0.11699999999999733,65.4867,100.0
0.117999999999995,65.6462,100.0
0.11899999999999977,66.6375,100.0
0.11999999999999744,67.0182,100.0
0.12099999999999511,67.7442,100.0
0.12199999999999989,68.1647,100.0
0.12299999999999756,69.2652,100.0
0.12399999999999523,70.2098,100.0
0.125,70.7721,100.0
0.12599999999999767,71.2268,100.0
0.12699999999999534,71.3462,100.0
0.1280000000000001,72.0842,100.0
0.12899999999999778,72.6638,100.0
0.12999999999999545,73.0892,100.0
0.13100000000000023,73.6328,100.0
0.1319999999999979,73.9282,100.0
0.13299999999999557,74.4357,100.0
0.13400000000000034,74.7632,100.0
0.134999999999998,74.9854,100.0
0.13599999999999568,75.4803,100.0
0.13700000000000045,76.0795,100.0
0.13799999999999812,76.868,100.0
0.1389999999999958,77.3934,100.0
0.14000000000000057,78.173,100.0
0.14099999999999824,78.4008,100.0
0.1419999999999959,78.909,100.0
0.14300000000000068,78.8376,100.0
0.14399999999999835,79.5969,100.0
0.14499999999999602,79.7295,100.0
0.1460000000000008,79.7514,100.0
0.14699999999999847,79.9588,100.0
0.14799999999999613,79.8223,100.0
0.1490000000000009,80.3932,100.0
0.14999999999999858,80.7619,100.0
0.15099999999999625,80.8547,100.0
0.15199999999999392,81.1547,100.0
0.1529999999999987,81.5987,100.0
0.15399999999999636,82.1451,100.0
0.15499999999999403,82.7563,100.0
0.1559999999999988,82.8498,100.0
0.15699999999999648,83.2243,100.0
0.15799999999999415,82.9123,100.0
0.15899999999999892,82.8366,100.0
0.1599999999999966,82.6646,100.0
0.16099999999999426,82.8077,100.0
0.16199999999999903,83.1866,100.0
0.1629999999999967,83.3749,100.0
0.16399999999999437,83.5569,100.0
0.16499999999999915,83.7882,100.0
0.16599999999999682,83.661,100.0
0.1669999999999945,83.9707,100.0
0.16799999999999926,83.9911,100.0
0.16899999999999693,84.5709,100.0
0.1699999999999946,84.9339,100.0
0.17099999999999937,85.3286,100.0
0.17199999999999704,85.7341,100.0
0.1729999999999947,85.7274,100.0
0.1739999999999995,85.9128,100.0
0.17499999999999716,85.9044,100.0
0.17599999999999483,86.0751,100.0
0.1769999999999996,86.3402,100.0
0.17799999999999727,86.4808,100.0
0.17899999999999494,86.8131,100.0
0.17999999999999972,86.8847,100.0
0.18099999999999739,86.6556,100.0
0.18199999999999505,86.5669,100.0
0.18299999999999983,86.5592,100.0
0.1839999999999975,86.8928,100.0
0.18499999999999517,86.8875,100.0
0.18599999999999994,86.9846,100.0
0.1869999999999976,87.2839,100.0
0.18799999999999528,87.6673,100.0
0.18900000000000006,87.86,100.0
0.18999999999999773,87.9581,100.0
0.1909999999999954,88.2158,100.0
0.19200000000000017,88.5197,100.0
0.19299999999999784,88.8419,100.0
0.1939999999999955,89.1084,100.0
0.19500000000000028,89.189,100.0
0.19599999999999795,89.0287,100.0
0.19699999999999562,89.1313,100.0
0.1980000000000004,89.0203,100.0
0.19899999999999807,88.9549,100.0
0.19999999999999574,88.6088,100.0
0.2010000000000005,88.451,100.0
0.20199999999999818,88.6769,100.0
0.20299999999999585,89.0283,100.0
0.20400000000000063,89.2685,100.0
0.2049999999999983,89.3932,100.0
0.20599999999999596,89.2613,100.0
0.20700000000000074,89.4661,100.0
0.2079999999999984,89.4543,100.0
0.20899999999999608,89.9281,100.0
0.21000000000000085,89.8896,100.0
0.21099999999999852,90.1729,100.0
0.2119999999999962,90.3975,100.0
0.21300000000000097,90.4475,100.0
0.21399999999999864,90.3101,100.0
0.2149999999999963,90.1646,100.0
0.21599999999999397,90.0583,100.0
0.21699999999999875,90.2033,100.0
0.21799999999999642,90.1479,100.0
0.2189999999999941,90.3042,100.0
0.21999999999999886,90.2654,100.0
0.22099999999999653,90.5097,100.0
0.2219999999999942,90.4122,100.0
0.22299999999999898,90.534,100.0
0.22399999999999665,90.5625,100.0
0.22499999999999432,90.6174,100.0
0.2259999999999991,90.6474,100.0
0.22699999999999676,90.8488,100.0
0.22799999999999443,91.0794,100.0
0.2289999999999992,91.4774,100.0
0.22999999999999687,91.6055,100.0
0.23099999999999454,91.4032,100.0
0.23199999999999932,91.2268,100.0
0.232999999999997,91.1203,100.0
0.23399999999999466,91.0979,100.0
0.23499999999999943,91.2235,100.0
0.2359999999999971,91.2098,100.0
0.23699999999999477,91.0569,100.0
0.23799999999999955,90.9064,100.0
0.23899999999999721,91.207,100.0
0.23999999999999488,91.434,100.0
0.24099999999999966,91.814,100.0
0.24199999999999733,91.6902,100.0
0.242999999999995,91.9317,100.0
0.24399999999999977,92.0266,100.0
0.24499999999999744,91.9332,100.0
0.2459999999999951,91.921,100.0
0.2469999999999999,91.7341,100.0
0.24799999999999756,91.6636,100.0
0.24899999999999523,91.8263,100.0
0.25,91.9825,100.0
0.25099999999999767,92.2703,100.0
0.25199999999999534,92.3153,100.0
0.2530000000000001,92.2758,100.0
0.2539999999999978,92.0697,100.0
0.25499999999999545,92.048,100.0
0.2560000000000002,92.0748,100.0
0.2569999999999979,92.4582,100.0
0.25799999999999557,92.5908,100.0
0.25900000000000034,92.862,100.0
0.259999999999998,92.6408,100.0
0.2609999999999957,92.7285,100.0
