time_s,force
12.47,-0.2583
12.471,-0.3261
12.472,-0.2253
12.473,-0.1763
12.474,-0.2099
12.475,-0.3303
12.476,-0.2984
12.477,-0.1133
12.478,-0.0653
12.479,-0.1302
12.48,-0.1253
12.481,-0.1692
12.482,-0.4104
12.483,-0.4191
12.484,-0.4268
12.485,-0.407
12.486,-0.3032
12.487,-0.1742
12.488,-0.1225
12.489,-0.1803
12.49,-0.3206
12.491,-0.4481
12.492,-0.3763
12.493,-0.3247
12.494,-0.3725
12.495,-0.1021
12.496,0.0375
12.497,-0.0845
12.498,-0.0168
12.499,-0.1386
12.5,-0.3688
12.501,-0.3259
12.502,-0.2835
12.503,-0.3119
12.504,-0.2704
12.505,-0.0379
12.506,-0.3276
12.507,-0.329
12.508,-0.5383
12.509,-0.3785
12.51,-0.2991
12.511,-0.4373
12.512,-0.3657
12.513,-0.2377
12.514,-0.3036
12.515,-0.3175
12.516,-0.3139
12.517,-0.4517
12.518,-0.539
12.519,-0.4062
12.52,-0.2633
12.521,-0.3104
12.522,-0.2443
12.523,-0.213
12.524,-0.3103
12.525,-0.2923
12.526,-0.2587
12.527,-0.2919
12.528,-0.2747
12.529,-0.2658
12.53,-0.1144
12.531,-0.1763
12.532,-0.1704
12.533,-0.2165
12.534,-0.177
12.535,-0.4579
12.536,-0.4564
12.537,-0.3799
12.538,-0.3358
12.539,-0.381
12.54,-0.2978
12.541,-0.2257
12.542,-0.2168
12.543,-0.4483
12.544,-0.3774
12.545,-0.4051
12.546,-0.4149
12.547,-0.3953
12.548,-0.4769
12.549,-0.4709
12.55,-0.4376
12.551,-0.3945
12.552,-0.4184
12.553,-0.2855
12.554,-0.3991
12.555,-0.3815
12.556,-0.4332
12.557,-0.4269
12.558,-0.2963
12.559,-0.2746
12.56,-0.1827
12.561,-0.134
12.562,0.0234
12.563,-0.0757
12.564,-0.1185
12.565,-0.1917
12.566,-0.1961
12.567,-0.2519
12.568,-0.2128
12.569,-0.1612
12.57,-0.2466
12.571,-0.3809
12.572,-0.2915
12.573,-0.3318
12.574,-0.2163
12.575,-0.2897
12.576,-0.1769
12.577,-0.1237
12.578,-0.2249
12.579,-0.2998
12.58,-0.3955
12.581,-0.4353
12.582,-0.4243
12.583,-0.26
12.584,-0.1601
12.585,-0.1351
12.586,-0.0521
12.587,-0.0853
12.588,-0.2702
12.589,-0.3742
12.59,-0.2759
12.591,-0.1707
12.592,-0.4544
12.593,-0.4109
12.594,-0.5017
12.595,-0.4379
12.596,-0.495
12.597,-0.381
12.598,-0.369
12.599,-0.2542
12.6,-0.2949
12.601,-0.3836
12.602,-0.3248
12.603,-0.2919
12.604,-0.4511
12.605,-0.2937
12.606,-0.3808
12.607,-0.2811
12.608,-0.3988
12.609,-0.2238
12.61,-0.0353
12.611,-0.228
12.612,-0.2714
12.613,-0.2745
12.614,-0.3277
12.615,-0.3117
12.616,-0.2386
12.617,-0.2116
12.618,-0.2275
12.619,-0.2587
12.62,-0.3749
12.621,-0.5468
12.622,-0.5072
12.623,-0.4603
12.624,-0.5043
12.625,-0.463
12.626,-0.5191
12.627,-0.3597
12.628,-0.3914
12.629,-0.3905
12.63,-0.4753
12.631,-0.3876
12.632,-0.4896
12.633,-0.5605
12.634,-0.5401
12.635,-0.4517
12.636,-0.4083
12.637,-0.3262
12.638,-0.1548
12.639,-0.1587
12.64,-0.1197
12.641,-0.1706
12.642,-0.1554
12.643,-0.3964
12.644,-0.4241
12.645,-0.4826
12.646,-0.5163
12.647,-0.5407
12.648,-0.3532
12.649,-0.2457
12.65,-0.1937
12.651,-0.2549
12.652,-0.282
12.653,-0.1998
12.654,-0.1362
12.655,-0.0917
12.656,-0.1129
12.657,-0.0161
12.658,-0.1218
12.659,-0.1604
12.66,-0.2958
12.661,-0.3195
12.662,-0.3758
12.663,-0.296
12.664,-0.2335
12.665,-0.1063
12.666,-0.1517
12.667,-0.2431
12.668,-0.2017
12.669,-0.365
12.67,-0.409
12.671,-0.302
12.672,-0.3165
12.673,-0.384
12.674,-0.4298
12.675,-0.4727
12.676,-0.5239
12.677,-0.4134
12.678,-0.3174
12.679,-0.2246
12.68,-0.1524
12.681,-0.0541
12.682,-0.0791
12.683,-0.1403
12.684,-0.1494
12.685,-0.1051
12.686,-0.1203
12.687,-0.1103
12.688,-0.0521
12.689,-0.0131
12.69,-0.1737
12.691,-0.2027
12.692,-0.2541
12.693,-0.4402
12.694,-0.4671
12.695,-0.3391
12.696,-0.3274
12.697,-0.2145
12.698,-0.1855
12.699,-0.311
12.7,-0.4667
12.701,-0.5716
12.702,-0.5651
12.703,-0.4999
12.704,-0.3759
12.705,-0.4217
12.706,-0.2915
12.707,-0.3406
